4aacc1,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475194171,,500
50473e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475196137,,200
a5ee47,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475196198,,200
b8d9f7,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196432,837148,200
837148,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196432,,500
09526b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196476,6e02ef,200
6e02ef,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196476,,500
003b3b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196601,43efec,200
43efec,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196601,,500
108313,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196844,f5d72f,200
f5d72f,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196844,,500
d1d40b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196868,c0325b,200
c0325b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196868,,500
2e1e7e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196946,5614da,200
5614da,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475196946,,500
06fce7,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/liste,1475196973,412193,200
412193,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/liste,1475196973,,404
9ae87e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475196981,,200
b70b84,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475198063,47d75a,200
47d75a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475198063,,500
4ba72f,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475198800,a4a8c9,200
a4a8c9,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475198800,,500
cb4519,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475198932,b9561a,200
b9561a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475198932,,500
f2b17a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475199280,66efc9,200
66efc9,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475199280,,500
8c1188,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475199832,d76caa,200
d76caa,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475199832,,500
d236fc,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200228,266927,200
266927,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200228,,500
3eafac,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200331,43447f,200
43447f,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200331,,500
c8a336,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200690,2c7a6b,200
2c7a6b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200690,,500
2e9c96,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200734,005add,200
005add,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200734,,500
81c42e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200753,5c579c,200
5c579c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200753,,500
d8830b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200843,,200
0d59ba,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200885,,200
7ec0d2,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200946,7ebb7c,200
7ebb7c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475200947,,500
5d2fba,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475201882,b9ba1e,200
b9ba1e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475201882,,500
bdf092,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475201984,489745,200
489745,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475201984,,500
ece8c8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475202008,,200
1a636d,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475202331,,200
ba9b47,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475202491,,200
cc187e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475203689,dd6f3b,200
dd6f3b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475203689,,500
7c5df5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475203797,7818c9,200
7818c9,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475203797,,500
eebb1c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475204305,8f655e,200
8f655e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475204305,,500
fd239f,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475205754,5495fe,200
5495fe,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475205754,,500
9854c0,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206025,3d81ab,200
3d81ab,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206025,,500
15f55e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206285,cfab34,200
cfab34,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206285,,500
c9a954,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206493,c2c6ed,200
c2c6ed,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206493,,500
c0d0f4,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206583,31b834,200
31b834,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206583,,500
a3420d,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206608,1400d2,200
1400d2,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206608,,500
d6bf65,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206690,690beb,200
690beb,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206690,,500
ef8e4f,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206694,8443fd,200
8443fd,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206694,,500
3313e8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206723,b9a441,200
b9a441,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475206723,,500
4ea0b0,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207032,b2a15c,200
b2a15c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207032,,500
bcd4dd,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207070,81027c,200
81027c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207070,,500
b76d87,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207094,778d3f,200
778d3f,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207094,,500
8316f7,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207548,62db97,200
62db97,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207548,,500
c82039,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207599,bc6972,200
bc6972,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207599,,500
1ecd42,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207719,,200
d729e8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207860,1a670c,200
1a670c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207860,,500
cbdab5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207880,,200
49723d,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207887,,200
b98173,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207892,,200
ac639c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475207894,,200
7116a6,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475208101,,200
69e7c5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475208108,,200
b19b19,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475208127,,200
78a038,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475208207,,302
5964e5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208208,fa093f,200
fa093f,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208208,,500
b295ff,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208714,c380a0,200
c380a0,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208714,,500
de08d6,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208748,bdd131,200
bdd131,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208748,,500
12f160,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208876,af5522,200
af5522,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475208876,,500
879368,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475209025,d4d41c,200
d4d41c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475209025,,500
639a70,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475209045,,200
93faf4,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475209119,,200
1576e8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475209195,,200
ae2b84,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475209215,f35bbe,200
f35bbe,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475209215,,500
90858d,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210112,,200
5e1007,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210541,b6c86c,200
b6c86c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210541,,500
2e8cc4,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210561,c22492,200
c22492,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210561,,500
fc3a1c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210593,377032,200
377032,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210593,,500
772915,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210665,,200
e0f92c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210734,f883ae,200
f883ae,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210734,,500
140f7a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210768,ef5e3a,200
ef5e3a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210768,,500
069875,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210825,a669be,200
a669be,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210825,,500
45a7cc,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210889,fdc552,200
fdc552,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210889,,500
80f536,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210903,,200
08c948,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475210991,,200
f4c2a5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211006,bea105,200
bea105,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211006,,500
fa82f0,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211029,2f5189,200
2f5189,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211029,,500
2a0061,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211074,888791,200
888791,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211074,,500
4d5919,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211115,,302
75e374,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211116,6761ec,200
6761ec,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211116,,500
bf2e61,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211184,,200
d90c96,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211187,d2e6f5,200
d2e6f5,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475211187,,500
2ac5ba,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211209,3cde5b,200
3cde5b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211209,,500
c94ed8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211364,4f5ab8,200
4f5ab8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211364,,500
14afad,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475211447,,200
4a4602,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211456,13a060,200
13a060,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211456,,500
823534,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211479,14ac88,200
14ac88,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211479,,500
b821cf,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211506,a1168e,200
a1168e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211506,,500
dac966,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211517,998c88,200
998c88,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211517,,500
fbedae,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475211611,,200
b0df37,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475211615,,200
b80f4e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475211659,,200
3240ec,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475211682,,200
d906b7,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475211706,,200
78ebd2,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211712,4e5064,200
4e5064,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/afficher/67272,1475211712,,500
2354b2,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/lister,1475211787,,200
9211ae,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211806,3436e8,200
3436e8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211806,,500
28f247,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211833,a9ec73,200
a9ec73,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211833,,500
733d78,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211911,155435,200
155435,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211911,,500
aa97a6,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211999,e59f96,200
e59f96,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475211999,,500
13d72d,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212058,b98c89,200
b98c89,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212058,,500
bc2834,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212219,bca672,200
bca672,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212219,,500
bb59f7,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212234,315faa,200
315faa,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212234,,500
b37396,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212278,b080f9,200
b080f9,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212278,,500
91dd26,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/lister,1475212414,,200
1e0aec,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/afficher1,1475212451,a91ec6,200
a91ec6,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/afficher1,1475212451,,500
10f711,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/afficher1,1475212497,b59eac,200
b59eac,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/afficher1,1475212497,,404
ffcf5b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/afficher/1,1475212503,3829b3,200
3829b3,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/afficher/1,1475212503,,500
c4cf1c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/afficher/1,1475212733,5cd5d7,200
